"zone","state","lga","sector","ea","hhid","lat_dd_mod","lon_dd_mod","qa_type","dist_road","dist_popcenter","dist_market","dist_borderpost","dist_admctr","af_bio_1","af_bio_8","af_bio_12","af_bio_13","af_bio_16","fsrad3_agpct","fsrad3_lcmaj","ssa_aez09","afmnslp_pct","srtm_nga","twi_nga","srtm_nga_5_15","sq1","sq2","sq3","sq4","sq5","sq6","sq7","anntot_avg","wetQ_avg","wetQ_avgstart","h2010_tot","h2010_wetQ","h2010_wetQstart","eviarea_avg","evimax_avg","grn_avg","sen_avg","h2010_eviarea","h2010_evimax","h2010_grn","h2010_sen"
1,23,2309,2,998,230067,8.16654935232,4.98359605739,1,8.4,11.5,126.4,298.3,60,256,241,1253,229,528,0,60,313,4.173758,455,12,6,1,1,3,1,1,1,3,1392,647,19,1444,765,23,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2309,2,998,230068,8.16654935232,4.98359605739,1,8.2,11.4,126.2,298.5,59.9,254,239,1258,230,530,0,60,313,8.239068,456,12,6,1,1,3,1,1,1,3,1392,647,19,1444,764,23,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2309,2,998,230069,8.16654935232,4.98359605739,1,8.3,11.7,126.5,298.5,60.2,254,239,1258,230,530,0,60,313,8.239068,448,12,6,1,1,3,1,1,1,3,1392,647,19,1444,765,23,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2309,2,998,230070,8.16654935232,4.98359605739,1,8.3,11.8,126.5,298.5,60.3,254,239,1258,230,530,0,60,313,8.239068,448,12,6,1,1,3,1,1,1,3,1393,647,19,1444,764,23,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2304,2,322,230071,8.10138618274,5.24942505029,2,0.2,12.2,135,317.1,86.9,250,235,1268,234,535,2,130,313,3.946491,516,14,3,1,1,2,1,1,1,2,1458,666,17,1490,757,23,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2304,2,322,230072,8.10138618274,5.24942505029,1,0.4,12.3,134.8,317.2,86.8,250,235,1268,234,535,2,130,313,3.946491,513,13,3,1,1,2,1,1,1,2,1457,666,17,1490,757,23,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2304,2,322,230073,8.10138618274,5.24942505029,1,0.2,12.2,135,317.2,87,250,236,1268,234,534,2,130,313,3.299869,518,13,3,1,1,2,1,1,1,2,1458,666,17,1490,757,23,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2304,2,322,230074,8.10138618274,5.24942505029,1,0.2,12.2,135,317.2,87,250,236,1268,234,534,2,130,313,3.299869,518,13,3,1,1,2,1,1,1,2,1458,666,17,1490,757,23,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2304,2,322,230075,8.10138618274,5.24942505029,2,0.2,12.2,135,317.1,86.9,250,235,1268,234,535,2,130,313,3.946491,516,14,3,1,1,2,1,1,1,2,1458,666,17,1490,757,23,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2304,2,322,230076,8.10138618274,5.24942505029,2,0.2,12.2,135,317.1,86.9,250,235,1268,234,535,2,130,313,3.946491,516,13,3,1,1,2,1,1,1,2,1458,666,17,1490,757,23,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2304,2,322,230077,8.10138618274,5.24942505029,1,0.2,12.2,135,317.1,87,250,236,1268,234,534,2,130,313,3.299869,518,13,3,1,1,2,1,1,1,2,1458,666,17,1490,757,23,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2304,2,322,230078,8.10138618274,5.24942505029,1,0.4,12.3,134.8,317.2,86.9,250,236,1268,234,534,2,130,313,3.299869,511,14,3,1,1,2,1,1,1,2,1457,666,17,1490,757,23,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2304,2,322,230079,8.10138618274,5.24942505029,2,0.2,12.2,135,317.1,86.9,250,235,1268,234,535,2,130,313,3.946491,516,13,3,1,1,2,1,1,1,2,1458,666,17,1490,757,23,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2304,2,322,230080,8.10138618274,5.24942505029,1,0.2,12.1,135,317.1,86.9,250,235,1268,234,535,2,130,313,3.946491,516,14,3,1,1,2,1,1,1,2,1458,666,17,1490,757,23,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2311,2,516,230081,9.64548319786,3.95106637041,1,0.3,59,126.5,246.8,138.1,265,248,1141,235,611,4,130,313,2.321705,325,14,2,1,1,1,2,1,1,1,1027,524,18,1074,510,19,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2311,2,516,230082,9.64548319786,3.95106637041,1,0.2,59,126.6,246.8,138.2,265,248,1141,235,611,3,130,313,2.321705,325,14,2,1,1,1,2,1,1,1,1027,524,18,1074,510,19,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2311,2,516,230083,9.64548319786,3.95106637041,1,0.3,59,126.5,246.8,138.1,265,248,1141,235,611,4,130,313,2.321705,325,14,2,1,1,1,2,1,1,1,1027,524,18,1074,510,19,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2311,2,516,230084,9.64548319786,3.95106637041,1,0.4,59,126.5,246.8,138.1,265,248,1141,235,611,3,130,313,2.321705,327,14,2,1,1,1,2,1,1,1,1027,524,18,1073,509,19,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2311,2,516,230085,9.64548319786,3.95106637041,1,0.4,59,126.4,246.9,138,265,248,1141,235,611,2,130,313,2.321705,325,13,6,1,1,1,2,1,1,1,1027,524,18,1073,509,19,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2311,2,516,230086,9.64548319786,3.95106637041,1,0.4,59.1,126.4,246.8,138.1,265,248,1141,235,611,2,130,313,2.321705,325,13,6,1,1,1,2,1,1,1,1027,524,18,1073,509,19,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2311,2,516,230087,9.64548319786,3.95106637041,1,0.4,59.1,126.4,246.8,138.1,265,248,1141,235,611,2,130,313,2.321705,325,13,6,1,1,1,2,1,1,1,1027,524,18,1073,509,19,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2311,2,516,230088,9.64548319786,3.95106637041,1,0.4,59.1,126.4,246.8,138.1,265,248,1141,235,611,2,130,313,2.321705,325,13,6,1,1,1,2,1,1,1,1027,524,18,1073,509,19,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2311,2,516,230089,9.64548319786,3.95106637041,5,12.5,63.9,161.9,244.5,159.5,267,249,1140,233,610,0,60,313,1.85026,299,25,2,1,1,1,2,1,1,2,1073,551,18,1121,562,19,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2311,2,516,230090,9.64548319786,3.95106637041,1,0.4,58.9,126.4,247,138,265,248,1141,235,611,4,130,313,2.321705,322,13,2,1,1,1,2,1,1,1,1027,524,18,1074,510,19,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2302,2,1982,230091,9.05858899668,3.55032088937,1,26.3,31.6,164.8,296,125.7,262,243,1153,226,554,0,130,313,2.496339,361,15,2,1,1,1,2,1,1,1,1125,538,19,1164,571,21,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2302,2,1982,230092,9.05858899668,3.55032088937,1,26.4,31.7,164.9,295.9,125.7,262,243,1153,226,554,0,130,313,2.496339,365,13,2,1,1,1,2,1,1,1,1125,537,19,1164,572,21,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2302,2,1982,230093,9.05858899668,3.55032088937,1,26.4,31.7,164.9,295.7,125.6,262,243,1153,226,554,0,130,313,2.496339,365,13,2,1,1,1,2,1,1,1,1125,537,19,1164,572,21,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2302,2,1982,230094,9.05858899668,3.55032088937,1,26.8,31.9,165.1,296.1,126.1,262,243,1153,226,554,0,130,313,2.496339,374,14,2,1,1,1,2,1,1,1,1124,538,19,1164,572,21,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2302,2,1982,230095,9.05858899668,3.55032088937,1,26.4,31.6,164.8,295.9,125.7,262,243,1153,226,554,0,130,313,2.496339,363,15,2,1,1,1,2,1,1,1,1125,537,19,1164,571,21,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2302,2,1982,230096,9.05858899668,3.55032088937,1,26.4,31.7,164.9,295.8,125.7,262,243,1153,226,554,0,130,313,2.496339,364,13,2,1,1,1,2,1,1,1,1125,537,19,1164,572,21,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2302,2,1982,230097,9.05858899668,3.55032088937,1,26.1,31.4,164.6,295.9,125.4,263,245,1151,226,553,0,130,313,3.107686,355,14,2,1,1,1,2,1,1,1,1125,537,19,1164,571,21,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2302,2,1982,230098,9.05858899668,3.55032088937,1,26.4,31.7,164.9,295.8,125.6,262,243,1153,226,554,0,130,313,2.496339,365,13,2,1,1,1,2,1,1,1,1125,537,19,1164,572,21,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2302,2,1982,230099,9.05858899668,3.55032088937,1,26.4,31.7,164.9,295.8,125.7,262,243,1153,226,554,0,130,313,2.496339,365,13,2,1,1,1,2,1,1,1,1125,537,19,1164,572,21,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2302,2,1982,230100,9.05858899668,3.55032088937,1,26.4,31.7,164.9,295.8,125.7,262,243,1153,226,554,0,130,313,2.496339,365,13,2,1,1,1,2,1,1,1,1125,537,19,1164,572,21,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2316,1,140,230101,8.74567656938,5.60812372908,1,13.7,55.5,85.2,397,117.7,280,261,1157,230,592,7,130,313,2.793253,99,13,4,1,1,1,1,1,1,1,1109,549,17,1111,599,19,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2316,1,140,230102,8.74567656938,5.60812372908,1,13.7,55.6,85.2,396.9,117.7,279,261,1159,230,591,7,130,313,2.793253,103,12,4,1,1,1,1,1,1,1,1110,549,17,1111,599,19,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2316,1,140,230103,8.74567656938,5.60812372908,1,13.7,55.5,85.2,397,117.8,280,261,1157,230,592,7,130,313,2.793253,104,12,4,1,1,1,1,1,1,1,1109,549,17,1111,599,19,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2316,1,140,230104,8.74567656938,5.60812372908,1,13.6,55.6,85.2,396.9,117.7,279,261,1159,230,591,7,130,313,3.876571,103,12,4,1,1,1,1,1,1,1,1110,549,17,1111,598,19,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2316,1,140,230105,8.74567656938,5.60812372908,3,13.7,55.5,85.2,397,117.8,280,261,1157,230,592,7,130,313,2.793253,101,15,4,1,1,1,1,1,1,1,1109,549,17,1111,599,19,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2316,1,140,230106,8.74567656938,5.60812372908,1,14.1,56,84.8,396.5,117.2,280,261,1157,230,592,13,130,313,2.793253,87,17,1,1,1,1,1,1,1,1,1110,549,17,1112,600,19,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2316,1,140,230107,8.74567656938,5.60812372908,1,13.6,55.5,85.2,397,117.8,280,261,1157,230,592,7,130,313,2.793253,101,15,4,1,1,1,1,1,1,1,1110,549,17,1111,599,19,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2316,1,140,230108,8.74567656938,5.60812372908,1,13.6,55.6,85.3,396.9,117.7,279,261,1159,230,591,7,130,313,3.876571,103,12,4,1,1,1,1,1,1,1,1110,549,17,1111,598,19,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2316,1,140,230109,8.74567656938,5.60812372908,1,13.7,55.5,85.2,397,117.8,280,261,1157,230,592,7,130,313,2.793253,101,15,4,1,1,1,1,1,1,1,1109,549,17,1111,599,19,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2316,1,140,230110,8.74567656938,5.60812372908,1,13.7,55.5,85.2,397,117.7,280,261,1157,230,592,7,130,313,2.793253,99,13,4,1,1,1,1,1,1,1,1109,549,17,1111,599,19,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2303,2,2348,230111,8.88737925291,5.46631081881,1,24.9,60.8,62.1,379.4,108.4,281,262,1151,233,597,27,20,313,1.570925,72,13,1,1,1,1,1,1,1,1,1055,529,18,1086,616,19,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2303,2,2348,230112,8.88737925291,5.46631081881,1,24.7,60.5,62.2,379.5,108.7,281,263,1151,233,599,29,20,313,1.86772,71,13,1,1,1,1,1,1,1,1,1055,529,18,1086,616,19,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2303,2,2348,230113,8.88737925291,5.46631081881,1,24.9,60.9,62,379.3,108.4,281,262,1151,233,597,27,20,313,1.309072,72,13,1,1,1,1,1,1,1,1,1055,529,18,1086,616,19,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2303,2,2348,230114,8.88737925291,5.46631081881,1,24.9,60.8,62.1,379.4,108.4,281,263,1151,233,598,27,20,313,1.570925,73,14,1,1,1,1,1,1,1,1,1055,529,18,1086,616,19,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2303,2,2348,230115,8.88737925291,5.46631081881,1,24.9,60.7,62.2,379.5,108.5,281,263,1151,233,598,27,20,313,1.570925,71,14,1,1,1,1,1,1,1,1,1055,529,18,1086,616,19,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2303,2,2348,230116,8.88737925291,5.46631081881,1,24.9,60.9,62,379.3,108.4,281,262,1151,233,597,27,20,313,1.309072,71,14,1,1,1,1,1,1,1,1,1055,529,18,1086,616,19,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2303,2,2348,230117,8.88737925291,5.46631081881,1,24.7,60.5,62.2,379.4,108.7,281,263,1151,233,599,29,20,313,1.86772,71,13,1,1,1,1,1,1,1,1,1055,529,18,1086,616,19,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2303,2,2348,230118,8.88737925291,5.46631081881,1,24.7,60.5,62.2,379.4,108.7,281,263,1151,233,599,29,20,313,1.86772,71,13,1,1,1,1,1,1,1,1,1055,529,18,1086,616,19,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2303,2,2348,230119,8.88737925291,5.46631081881,1,24.9,60.9,62.1,379.4,108.4,281,262,1151,233,597,27,20,313,1.309072,73,13,1,1,1,1,1,1,1,1,1055,529,18,1086,616,19,61.8,0.4637,103,296,56,0.4398,105,311
1,23,2303,2,2348,230120,8.88737925291,5.46631081881,1,24.9,60.8,62.1,379.5,108.4,281,263,1151,233,598,25,20,313,1.570925,73,14,1,1,1,1,1,1,1,1,1055,529,18,1086,616,19,61.8,0.4637,103,296,56,0.4398,105,311
6,24,2415,1,696,240001,6.49837750849,3.38904971244,1,0.6,12.7,12.2,63.1,12.2,270,264,1683,380,879,0,190,313,1.012326,2,15,1,4,3,2,2,2,2,2,1201,653,12,1648,766,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2415,1,696,240002,6.49837750849,3.38904971244,1,0.7,12.8,12.2,63.1,12.2,270,264,1683,380,879,0,190,313,1.012326,2,15,1,4,3,2,2,2,2,2,1201,653,12,1648,766,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2415,1,696,240003,6.49837750849,3.38904971244,1,0.7,12.8,12.3,63.1,12.3,270,264,1683,380,879,0,190,313,1.012326,2,15,1,4,3,2,2,2,2,2,1201,653,12,1648,766,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2415,1,696,240004,6.49837750849,3.38904971244,1,0.7,12.8,12.3,63.1,12.3,270,264,1683,380,879,0,190,313,1.012326,2,15,1,4,3,2,2,2,2,2,1201,653,12,1648,766,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2415,1,696,240005,6.49837750849,3.38904971244,1,0.7,12.8,12.3,63.1,12.3,270,264,1683,380,879,0,190,313,1.012326,4,14,1,4,3,2,2,2,2,2,1201,653,12,1648,766,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2415,1,696,240006,6.49837750849,3.38904971244,1,0.7,12.8,12.2,63.1,12.2,270,264,1683,380,879,0,190,313,1.012326,4,14,1,4,3,2,2,2,2,2,1201,653,12,1648,766,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2415,1,696,240007,6.49837750849,3.38904971244,1,0.6,12.7,12.2,63.1,12.2,270,264,1683,380,879,0,190,313,1.012326,2,15,1,4,3,2,2,2,2,2,1201,653,12,1648,766,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2415,1,696,240008,6.49837750849,3.38904971244,1,0.6,12.7,12.2,63.1,12.2,270,264,1683,380,879,0,190,313,1.012326,2,15,1,4,3,2,2,2,2,2,1201,653,12,1648,766,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2415,1,696,240009,6.49837750849,3.38904971244,1,0.7,12.8,12.3,63.1,12.3,270,264,1683,380,879,0,190,313,1.012326,2,15,1,4,3,2,2,2,2,2,1201,653,12,1648,766,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2415,1,696,240010,6.49837750849,3.38904971244,1,0.7,12.8,12.3,63.1,12.3,270,264,1683,380,879,0,190,313,1.012326,2,15,1,4,3,2,2,2,2,2,1201,653,12,1648,766,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2403,1,1588,240011,6.64530644829,3.30560856778,1,2.6,7.8,6.7,54.9,6.7,265,258,1489,306,725,0,190,313,2.915525,45,14,1,2,2,1,1,1,1,1,1299,672,12,1740,795,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2403,1,1588,240012,6.64530644829,3.30560856778,1,2.7,7.9,6.7,54.9,6.7,265,258,1489,306,725,0,190,313,2.915525,45,14,1,2,2,1,1,1,1,1,1299,672,12,1740,795,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2403,1,1588,240013,6.64530644829,3.30560856778,1,2.7,7.9,6.8,54.9,6.8,265,258,1489,306,725,0,190,313,2.915525,45,14,1,2,2,1,1,1,1,1,1300,672,12,1740,794,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2403,1,1588,240014,6.64530644829,3.30560856778,1,2.7,7.9,6.8,54.9,6.8,265,258,1489,306,725,0,190,313,2.915525,47,13,1,2,2,1,1,1,1,1,1300,672,12,1740,794,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2403,1,1588,240015,6.64530644829,3.30560856778,1,2.7,7.9,6.8,54.9,6.8,265,258,1489,306,725,0,190,313,2.915525,47,13,1,2,2,1,1,1,1,1,1300,672,12,1740,794,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2403,1,1588,240016,6.64530644829,3.30560856778,1,2.7,7.9,6.8,54.9,6.8,265,258,1489,306,725,0,190,313,2.915525,48,14,1,2,2,1,1,1,1,1,1300,672,12,1740,794,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2403,1,1588,240017,6.64530644829,3.30560856778,1,2.7,7.9,6.8,54.9,6.8,265,258,1489,306,725,0,190,313,2.915525,48,14,1,2,2,1,1,1,1,1,1300,672,12,1740,794,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2403,1,1588,240018,6.64530644829,3.30560856778,1,2.7,7.9,6.8,54.9,6.8,265,258,1489,306,725,0,190,313,2.915525,48,14,1,2,2,1,1,1,1,1,1300,672,12,1740,794,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2403,1,1588,240019,6.64530644829,3.30560856778,1,2.7,8,6.8,54.9,6.8,265,258,1489,306,725,0,190,313,2.915525,48,14,1,2,2,1,1,1,1,1,1300,672,12,1740,794,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2403,1,1588,240020,6.64530644829,3.30560856778,1,2.7,7.9,6.8,54.9,6.8,265,258,1489,306,725,0,190,313,2.915525,48,14,1,2,2,1,1,1,1,1,1300,672,12,1740,794,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2403,1,3592,240021,6.60106374452,3.30792972603,1,2.2,2.9,4.9,54,4.9,267,261,1530,321,756,0,190,313,1.658215,39,13,1,2,2,1,1,1,1,1,1282,681,12,1718,820,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2403,1,3592,240022,6.60106374452,3.30792972603,1,2.2,2.9,4.9,54,4.9,267,261,1530,321,756,0,190,313,1.658215,39,13,1,2,2,1,1,1,1,1,1282,681,12,1718,820,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2403,1,3592,240023,6.60106374452,3.30792972603,1,2.2,2.9,4.9,54,4.9,267,261,1530,321,756,0,190,313,1.658215,39,13,1,2,2,1,1,1,1,1,1282,681,12,1718,820,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2403,1,3592,240024,6.60106374452,3.30792972603,3,2.2,2.9,4.9,53.9,4.9,267,261,1530,321,756,0,190,313,1.658215,39,13,1,2,2,1,1,1,1,1,1282,681,12,1718,820,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2403,1,3592,240025,6.60106374452,3.30792972603,1,2.2,2.9,4.9,54,4.9,267,261,1530,321,756,0,190,313,1.658215,39,13,1,2,2,1,1,1,1,1,1283,681,12,1718,820,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2403,1,3592,240026,6.60106374452,3.30792972603,1,2.2,2.8,4.9,54,4.9,267,261,1530,321,756,0,190,313,1.658215,39,13,1,2,2,1,1,1,1,1,1282,681,12,1718,820,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2403,1,3592,240027,6.60106374452,3.30792972603,1,2.5,3,5.7,53.2,5.7,267,260,1518,318,749,0,190,313,1.658215,40,14,1,2,2,1,1,1,1,1,1284,680,12,1719,817,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2403,1,3592,240028,6.60106374452,3.30792972603,1,2.2,2.8,4.9,54,4.9,267,261,1530,321,756,0,190,313,1.658215,39,13,1,2,2,1,1,1,1,1,1282,681,12,1718,820,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2403,1,3592,240029,6.60106374452,3.30792972603,1,2.2,2.8,4.9,54,4.9,267,261,1530,321,756,0,190,313,1.658215,39,13,1,2,2,1,1,1,1,1,1282,681,12,1718,820,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2403,1,3592,240030,6.60106374452,3.30792972603,1,2.2,2.8,4.9,54,4.9,267,261,1530,321,756,0,190,313,1.658215,39,13,1,2,2,1,1,1,1,1,1282,681,12,1718,820,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2403,1,674,240031,6.65330181734,3.26893565308,1,3.4,9.8,11,50.6,11,265,258,1447,294,697,28,30,313,2.915525,46,14,1,2,2,1,1,1,1,1,1308,665,12,1749,775,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2403,1,674,240032,6.65330181734,3.26893565308,1,3.4,9.8,11,50.6,11,265,258,1447,294,697,28,30,313,2.915525,46,14,1,2,2,1,1,1,1,1,1308,665,12,1749,775,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2403,1,674,240033,6.65330181734,3.26893565308,1,3.5,9.7,10.9,50.6,10.9,265,258,1447,294,697,28,30,313,2.915525,50,13,1,2,2,1,1,1,1,1,1308,665,12,1749,775,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2403,1,674,240034,6.65330181734,3.26893565308,1,3.5,9.6,10.9,50.6,10.9,265,258,1447,294,697,24,30,313,2.915525,51,13,1,2,2,1,1,1,1,1,1308,665,12,1748,776,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2403,1,674,240035,6.65330181734,3.26893565308,1,3.5,9.6,10.9,50.7,10.9,265,258,1447,294,697,24,30,313,2.915525,51,13,1,2,2,1,1,1,1,1,1308,665,12,1748,776,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2403,1,674,240036,6.65330181734,3.26893565308,1,3.5,9.5,10.8,50.7,10.8,265,258,1447,294,697,18,190,313,2.915525,48,14,1,2,2,1,1,1,1,1,1308,665,12,1748,777,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2403,1,674,240037,6.65330181734,3.26893565308,1,3.5,9.5,10.8,50.7,10.8,265,258,1447,294,697,18,190,313,2.915525,48,14,1,2,2,1,1,1,1,1,1308,665,12,1748,777,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2403,1,674,240038,6.65330181734,3.26893565308,1,3.6,9.5,10.8,50.7,10.8,265,258,1447,294,697,24,30,313,2.915525,48,13,1,2,2,1,1,1,1,1,1307,665,12,1748,777,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2403,1,674,240039,6.65330181734,3.26893565308,1,3.5,9.6,10.9,50.6,10.9,265,258,1447,294,697,24,30,313,2.915525,51,13,1,2,2,1,1,1,1,1,1308,665,12,1748,776,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2403,1,674,240040,6.65330181734,3.26893565308,1,3.5,9.6,10.9,50.6,10.9,265,258,1447,294,697,24,30,313,2.915525,54,14,1,2,2,1,1,1,1,1,1308,665,12,1748,776,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2401,1,766,240041,6.63036521164,3.31816332437,1,1.1,6.6,4.6,56,4.6,266,259,1529,319,753,0,190,313,1.762965,42,13,1,2,2,1,1,1,1,1,1292,675,12,1733,804,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2401,1,766,240042,6.63036521164,3.31816332437,1,1.2,6.7,4.6,56.2,4.6,266,259,1529,319,753,0,190,313,1.762965,44,13,1,2,2,1,1,1,1,1,1292,675,12,1733,804,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2401,1,766,240043,6.63036521164,3.31816332437,1,1.2,6.7,4.6,56.2,4.6,266,259,1529,319,753,0,190,313,1.762965,44,13,1,2,2,1,1,1,1,1,1292,675,12,1733,804,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2401,1,766,240044,6.63036521164,3.31816332437,1,0.7,6.2,4.5,55.8,4.5,266,259,1529,319,753,0,190,313,1.762965,41,14,1,2,2,1,1,1,1,1,1292,676,12,1732,807,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2401,1,766,240045,6.63036521164,3.31816332437,1,1.1,6.6,4.6,56,4.6,266,259,1529,319,753,0,190,313,1.762965,38,18,1,2,2,1,1,1,1,1,1292,675,12,1733,805,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2401,1,766,240046,6.63036521164,3.31816332437,1,1.1,6.6,4.6,56,4.6,266,259,1529,319,753,0,190,313,1.762965,38,18,1,2,2,1,1,1,1,1,1292,675,12,1733,805,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2401,1,766,240047,6.63036521164,3.31816332437,1,1.1,6.6,4.6,56,4.6,266,259,1529,319,753,0,190,313,1.762965,38,18,1,2,2,1,1,1,1,1,1292,675,12,1733,805,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2401,1,766,240048,6.63036521164,3.31816332437,1,1.1,6.6,4.6,56,4.6,266,259,1529,319,753,0,190,313,1.762965,38,18,1,2,2,1,1,1,1,1,1292,675,12,1733,805,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2401,1,766,240049,6.63036521164,3.31816332437,1,1.1,6.6,4.7,56,4.7,266,259,1529,319,753,0,190,313,1.762965,38,18,1,2,2,1,1,1,1,1,1292,675,12,1733,805,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2401,1,766,240050,6.63036521164,3.31816332437,1,1.1,6.6,4.7,56,4.7,266,259,1529,319,753,0,190,313,1.762965,38,18,1,2,2,1,1,1,1,1,1292,675,12,1733,805,15,43.4,0.4663,100,334,42,0.4819,97,336
6,24,2403,1,7586,240051,6.50189424991,3.24117564542,1,6,7.7,13.7,48,13.7,270,264,1549,338,783,0,190,313,2.496339,17,15,1,3,3,1,1,1,1,1,1221,661,12,1653,793,15,43.4,0.4663,100,334,42,0.4819,97,336
